klic;kod;kniha_id;nakoupeni;prodani
153;ID00000000000000000154;3;20240407;20240409
154;ID00000000000000000155;6;20240407;20240409
155;ID00000000000000000156;2;20240407;20240409
156;ID00000000000000000157;4;20240407;20240409
157;ID00000000000000000158;6;20240407;20240409
158;ID00000000000000000159;5;20240407;20240409
159;ID00000000000000000160;5;20240407;20240409
160;ID00000000000000000161;1;20240407;20240409
161;ID00000000000000000162;4;20240407;20240409
162;ID00000000000000000163;4;20240407;20240409
163;ID00000000000000000164;7;20240407;20240409
164;ID00000000000000000165;4;20240408;20240410
165;ID00000000000000000166;1;20240408;20240410
166;ID00000000000000000167;3;20240408;20240410
167;ID00000000000000000168;8;20240408;20240411
168;ID00000000000000000169;7;20240408;20240411
169;ID00000000000000000170;4;20240408;20240411
170;ID00000000000000000171;1;20240408;20240411
171;ID00000000000000000172;3;20240408;20240411
172;ID00000000000000000173;6;20240408;20240411
173;ID00000000000000000174;3;20240408;20240411
174;ID00000000000000000175;4;20240408;20240411
175;ID00000000000000000176;6;20240408;20240411
176;ID00000000000000000177;4;20240408;20240411
177;ID00000000000000000178;1;20240408;20240411
178;ID00000000000000000179;3;20240408;20240411
179;ID00000000000000000180;6;20240408;20240411
180;ID00000000000000000181;1;20240408;20240411
181;ID00000000000000000182;6;20240408;20240411
182;ID00000000000000000183;7;20240408;20240411
183;ID00000000000000000184;4;20240408;20240411
184;ID00000000000000000185;2;20240408;20240411
185;ID00000000000000000186;2;20240408;20240411
186;ID00000000000000000187;5;20240408;20240411
187;ID00000000000000000188;7;20240408;20240411
188;ID00000000000000000189;2;20240409;20240411
189;ID00000000000000000190;1;20240409;20240411
190;ID00000000000000000191;3;20240409;20240411
191;ID00000000000000000192;1;20240409;20240411
192;ID00000000000000000193;3;20240409;20240411
193;ID00000000000000000194;7;20240409;20240411
194;ID00000000000000000195;5;20240409;20240411
195;ID00000000000000000196;2;20240409;20240411
196;ID00000000000000000197;8;20240409;20240411
197;ID00000000000000000198;3;20240409;20240411
198;ID00000000000000000199;3;20240409;20240411
199;ID00000000000000000200;7;20240409;20240412
200;ID00000000000000000201;5;20240409;20240412
201;ID00000000000000000202;1;20240409;20240412
202;ID00000000000000000203;2;20240409;20240412
203;ID00000000000000000204;1;20240409;20240412
204;ID00000000000000000205;3;20240409;20240412
205;ID00000000000000000206;8;20240409;20240412
206;ID00000000000000000207;3;20240409;20240412
207;ID00000000000000000208;2;20240409;20240412
208;ID00000000000000000209;2;20240409;20240412
209;ID00000000000000000210;8;20240409;20240412
210;ID00000000000000000211;8;20240409;20240412
211;ID00000000000000000212;8;20240409;20240412
212;ID00000000000000000213;6;20240410;20240412
213;ID00000000000000000214;6;20240410;20240412
214;ID00000000000000000215;7;20240410;20240412
215;ID00000000000000000216;8;20240410;20240412
216;ID00000000000000000217;2;20240410;20240412
217;ID00000000000000000218;1;20240410;20240412
218;ID00000000000000000219;7;20240410;20240412
219;ID00000000000000000220;2;20240410;20240412
220;ID00000000000000000221;6;20240410;20240412
221;ID00000000000000000222;6;20240410;20240412
222;ID00000000000000000223;4;20240410;20240412
223;ID00000000000000000224;2;20240410;20240412
224;ID00000000000000000225;7;20240410;20240412
225;ID00000000000000000226;3;20240410;20240412
226;ID00000000000000000227;5;20240410;20240412
227;ID00000000000000000228;3;20240410;20240412
228;ID00000000000000000229;4;20240410;20240412
229;ID00000000000000000230;1;20240410;20240412
230;ID00000000000000000231;8;20240410;20240412
231;ID00000000000000000232;3;20240410;20240412
232;ID00000000000000000233;7;20240410;20240412
233;ID00000000000000000234;5;20240410;20240412
234;ID00000000000000000235;2;20240411;20240413
235;ID00000000000000000236;1;20240411;20240413
236;ID00000000000000000237;8;20240411;20240413
237;ID00000000000000000238;5;20240411;20240413
238;ID00000000000000000239;1;20240411;20240413
239;ID00000000000000000240;7;20240411;20240413
240;ID00000000000000000241;8;20240411;20240413
241;ID00000000000000000242;8;20240411;20240413
242;ID00000000000000000243;1;20240411;20240413
243;ID00000000000000000244;7;20240411;20240413
244;ID00000000000000000245;1;20240411;20240413
245;ID00000000000000000246;3;20240411;20240413
246;ID00000000000000000247;3;20240411;20240413
247;ID00000000000000000248;1;20240411;20240413
248;ID00000000000000000249;8;20240411;20240413
249;ID00000000000000000250;3;20240411;20240413
250;ID00000000000000000251;5;20240411;20240413
251;ID00000000000000000252;8;20240411;20240413
252;ID00000000000000000253;4;20240411;20240413
253;ID00000000000000000254;8;20240411;20240413
254;ID00000000000000000255;3;20240411;20240413
255;ID00000000000000000256;4;20240411;20240413
256;ID00000000000000000257;8;20240412;20240414
257;ID00000000000000000258;1;20240412;20240414
258;ID00000000000000000259;1;20240412;20240414
259;ID00000000000000000260;5;20240412;20240414
260;ID00000000000000000261;3;20240412;20240414
261;ID00000000000000000262;2;20240412;20240414
262;ID00000000000000000263;2;20240412;20240414
263;ID00000000000000000264;6;20240412;20240414
264;ID00000000000000000265;4;20240412;20240414
265;ID00000000000000000266;6;20240412;20240414
266;ID00000000000000000267;6;20240412;20240414
267;ID00000000000000000268;1;20240412;20240414
268;ID00000000000000000269;1;20240412;20240414
269;ID00000000000000000270;3;20240412;20240414
270;ID00000000000000000271;8;20240412;20240414
271;ID00000000000000000272;2;20240412;20240414
272;ID00000000000000000273;5;20240412;20240414
273;ID00000000000000000274;1;20240412;20240414
274;ID00000000000000000275;3;20240412;20240414
275;ID00000000000000000276;5;20240412;20240414
276;ID00000000000000000277;6;20240412;20240414
277;ID00000000000000000278;6;20240412;20240414
278;ID00000000000000000279;3;20240412;20240414
279;ID00000000000000000280;1;20240412;20240414
280;ID00000000000000000281;8;20240413;20240415
281;ID00000000000000000282;2;20240413;20240415
282;ID00000000000000000283;5;20240413;20240415
283;ID00000000000000000284;1;20240413;20240415
284;ID00000000000000000285;1;20240413;20240415
285;ID00000000000000000286;1;20240413;20240415
286;ID00000000000000000287;5;20240413;20240415
287;ID00000000000000000288;1;20240413;20240415
288;ID00000000000000000289;6;20240413;20240415
289;ID00000000000000000290;5;20240413;20240415
290;ID00000000000000000291;5;20240413;20240415
291;ID00000000000000000292;6;20240413;20240415
292;ID00000000000000000293;7;20240413;20240415
293;ID00000000000000000294;3;20240413;20240416
294;ID00000000000000000295;1;20240413;20240416
295;ID00000000000000000296;6;20240413;20240416
296;ID00000000000000000297;7;20240413;20240417
297;ID00000000000000000298;3;20240413;20240417
298;ID00000000000000000299;1;20240413;20240417
299;ID00000000000000000300;6;20240413;20240417
300;ID00000000000000000301;2;20240413;20240417
301;ID00000000000000000302;2;20240413;20240417
302;ID00000000000000000303;2;20240414;20240417
303;ID00000000000000000304;7;20240414;20240417
304;ID00000000000000000305;2;20240414;20240417
305;ID00000000000000000306;5;20240414;20240417
306;ID00000000000000000307;4;20240414;20240417
307;ID00000000000000000308;8;20240414;20240417
308;ID00000000000000000309;5;20240414;20240417
309;ID00000000000000000310;3;20240414;20240417
310;ID00000000000000000311;1;20240414;20240417
311;ID00000000000000000312;3;20240414;20240417
312;ID00000000000000000313;1;20240414;20240418
313;ID00000000000000000314;6;20240414;20240418
314;ID00000000000000000315;4;20240414;20240418
315;ID00000000000000000316;2;20240414;20240418
316;ID00000000000000000317;5;20240414;20240418
317;ID00000000000000000318;8;20240414;20240419
318;ID00000000000000000319;3;20240414;20240419
319;ID00000000000000000320;5;20240414;20240419
320;ID00000000000000000321;7;20240414;20240419
321;ID00000000000000000322;2;20240414;20240419
322;ID00000000000000000323;8;20240414;20240419
323;ID00000000000000000324;1;20240414;20240419
324;ID00000000000000000325;3;20240414;20240419
325;ID00000000000000000326;6;20240415;20240419
326;ID00000000000000000327;3;20240415;20240419
327;ID00000000000000000328;6;20240415;20240419
328;ID00000000000000000329;7;20240415;20240419
329;ID00000000000000000330;4;20240415;20240419
330;ID00000000000000000331;7;20240415;20240419
331;ID00000000000000000332;5;20240415;20240419
332;ID00000000000000000333;7;20240415;20240419
333;ID00000000000000000334;2;20240415;20240419
334;ID00000000000000000335;3;20240415;20240419
335;ID00000000000000000336;1;20240415;20240419
336;ID00000000000000000337;8;20240415;20240419
337;ID00000000000000000338;8;20240415;20240419
338;ID00000000000000000339;2;20240415;20240419
339;ID00000000000000000340;6;20240415;20240419
340;ID00000000000000000341;3;20240415;20240419
341;ID00000000000000000342;2;20240415;20240419
342;ID00000000000000000343;1;20240415;20240419
343;ID00000000000000000344;5;20240415;20240419
344;ID00000000000000000345;3;20240415;20240419
345;ID00000000000000000346;2;20240416;20240419
346;ID00000000000000000347;7;20240416;20240419
347;ID00000000000000000348;3;20240416;20240419
348;ID00000000000000000349;7;20240416;20240419
349;ID00000000000000000350;5;20240416;20240419
350;ID00000000000000000351;5;20240416;20240419
351;ID00000000000000000352;5;20240416;20240419
352;ID00000000000000000353;5;20240416;20240419
353;ID00000000000000000354;3;20240416;20240419
354;ID00000000000000000355;7;20240416;20240419
355;ID00000000000000000356;1;20240416;20240419
356;ID00000000000000000357;3;20240416;20240419
357;ID00000000000000000358;2;20240416;20240419
358;ID00000000000000000359;5;20240416;20240419
359;ID00000000000000000360;6;20240416;20240419
360;ID00000000000000000361;3;20240416;20240419
361;ID00000000000000000362;4;20240416;20240419
362;ID00000000000000000363;3;20240416;20240419
363;ID00000000000000000364;2;20240416;20240419
364;ID00000000000000000365;1;20240416;20240419
365;ID00000000000000000366;1;20240416;20240419
366;ID00000000000000000367;7;20240416;20240419
367;ID00000000000000000368;8;20240416;20240419
368;ID00000000000000000369;3;20240416;20240419
369;ID00000000000000000370;5;20240417;20240419
370;ID00000000000000000371;1;20240417;20240419
371;ID00000000000000000372;3;20240417;20240419
372;ID00000000000000000373;8;20240417;20240419
373;ID00000000000000000374;1;20240417;20240419
374;ID00000000000000000375;8;20240417;20240419
375;ID00000000000000000376;6;20240417;20240419
376;ID00000000000000000377;8;20240417;20240419
377;ID00000000000000000378;5;20240417;20240419
378;ID00000000000000000379;3;20240417;20240419
379;ID00000000000000000380;8;20240417;20240419
380;ID00000000000000000381;3;20240417;20240419
381;ID00000000000000000382;1;20240417;20240419
382;ID00000000000000000383;1;20240417;20240419
383;ID00000000000000000384;1;20240417;20240419
384;ID00000000000000000385;8;20240417;20240419
385;ID00000000000000000386;8;20240417;20240419
386;ID00000000000000000387;3;20240417;20240419
387;ID00000000000000000388;7;20240417;20240419
388;ID00000000000000000389;3;20240417;20240419
389;ID00000000000000000390;6;20240417;20240419
390;ID00000000000000000391;4;20240417;20240419
391;ID00000000000000000392;5;20240417;20240419
392;ID00000000000000000393;2;20240418;20240420
393;ID00000000000000000394;7;20240418;20240420
394;ID00000000000000000395;6;20240418;20240420
395;ID00000000000000000396;3;20240418;20240420
396;ID00000000000000000397;3;20240418;20240420
397;ID00000000000000000398;3;20240418;20240420
398;ID00000000000000000399;7;20240418;20240420
399;ID00000000000000000400;6;20240418;20240421
400;ID00000000000000000401;5;20240418;20240421
401;ID00000000000000000402;5;20240418;20240421
402;ID00000000000000000403;8;20240418;20240421
403;ID00000000000000000404;8;20240418;20240421
404;ID00000000000000000405;7;20240418;20240421
405;ID00000000000000000406;4;20240418;20240421
406;ID00000000000000000407;7;20240418;20240421
407;ID00000000000000000408;1;20240418;20240421
408;ID00000000000000000409;7;20240418;20240421
409;ID00000000000000000410;1;20240418;20240421
410;ID00000000000000000411;8;20240418;20240421
411;ID00000000000000000412;8;20240418;20240421
412;ID00000000000000000413;5;20240418;20240421
413;ID00000000000000000414;1;20240418;20240421
414;ID00000000000000000415;6;20240419;20240421
415;ID00000000000000000416;7;20240419;20240421
416;ID00000000000000000417;8;20240419;20240421
417;ID00000000000000000418;6;20240419;20240421
418;ID00000000000000000419;5;20240419;20240421
419;ID00000000000000000420;5;20240419;20240421
420;ID00000000000000000421;3;20240419;20240421
421;ID00000000000000000422;8;20240419;20240421
422;ID00000000000000000423;5;20240419;20240421
423;ID00000000000000000424;7;20240419;20240421
424;ID00000000000000000425;3;20240419;20240421
425;ID00000000000000000426;8;20240419;20240421
426;ID00000000000000000427;1;20240419;20240421
427;ID00000000000000000428;3;20240419;20240421
428;ID00000000000000000429;8;20240419;20240421
429;ID00000000000000000430;5;20240419;20240421
430;ID00000000000000000431;1;20240419;20240422
431;ID00000000000000000432;1;20240419;20240422
432;ID00000000000000000433;7;20240419;20240422
433;ID00000000000000000434;3;20240419;20240422
434;ID00000000000000000435;4;20240419;20240422
435;ID00000000000000000436;2;20240419;20240422
436;ID00000000000000000437;6;20240419;20240422
437;ID00000000000000000438;6;20240419;20240422
438;ID00000000000000000439;2;20240420;20240422
439;ID00000000000000000440;7;20240420;20240422
440;ID00000000000000000441;2;20240420;20240422
441;ID00000000000000000442;1;20240420;20240422
442;ID00000000000000000443;8;20240420;20240422
443;ID00000000000000000444;7;20240420;20240422
444;ID00000000000000000445;4;20240420;20240422
445;ID00000000000000000446;5;20240420;20240422
446;ID00000000000000000447;6;20240420;20240422
447;ID00000000000000000448;6;20240420;20240422
448;ID00000000000000000449;3;20240420;20240422
449;ID00000000000000000450;6;20240420;20240422
450;ID00000000000000000451;5;20240420;20240422
451;ID00000000000000000452;2;20240420;20240422
452;ID00000000000000000453;6;20240420;20240422
453;ID00000000000000000454;4;20240420;20240422
454;ID00000000000000000455;8;20240420;20240422
455;ID00000000000000000456;4;20240420;20240422
456;ID00000000000000000457;7;20240420;20240422
457;ID00000000000000000458;4;20240420;20240422
458;ID00000000000000000459;7;20240420;20240422
459;ID00000000000000000460;5;20240420;20240422
460;ID00000000000000000461;7;20240420;20240422
461;ID00000000000000000462;8;20240420;20240422
462;ID00000000000000000463;6;20240421;20240423
463;ID00000000000000000464;3;20240421;20240423
464;ID00000000000000000465;4;20240421;20240423
465;ID00000000000000000466;7;20240421;20240423
466;ID00000000000000000467;4;20240421;20240423
467;ID00000000000000000468;2;20240421;20240423
468;ID00000000000000000469;5;20240421;20240423
469;ID00000000000000000470;5;20240421;20240423
470;ID00000000000000000471;3;20240421;20240423
471;ID00000000000000000472;8;20240421;20240423
472;ID00000000000000000473;8;20240421;20240423
473;ID00000000000000000474;4;20240421;20240423
474;ID00000000000000000475;8;20240421;20240423
475;ID00000000000000000476;2;20240421;20240423
476;ID00000000000000000477;6;20240421;20240423
477;ID00000000000000000478;6;20240421;20240423
478;ID00000000000000000479;6;20240421;20240423
479;ID00000000000000000480;8;20240421;20240423
480;ID00000000000000000481;1;20240421;20240423
481;ID00000000000000000482;4;20240421;20240423
482;ID00000000000000000483;2;20240421;20240423
483;ID00000000000000000484;8;20240422;20240424
484;ID00000000000000000485;7;20240422;20240424
485;ID00000000000000000486;2;20240422;20240424
486;ID00000000000000000487;7;20240422;20240424
487;ID00000000000000000488;1;20240422;20240424
488;ID00000000000000000489;6;20240422;20240424
489;ID00000000000000000490;5;20240422;20240424
490;ID00000000000000000491;4;20240422;20240424
491;ID00000000000000000492;6;20240422;20240424
492;ID00000000000000000493;5;20240422;20240424
493;ID00000000000000000494;3;20240422;20240424
494;ID00000000000000000495;8;20240422;20240424
495;ID00000000000000000496;1;20240422;20240424
496;ID00000000000000000497;2;20240422;20240424
497;ID00000000000000000498;7;20240422;20240424
498;ID00000000000000000499;6;20240422;20240424
499;ID00000000000000000500;6;20240422;20240424
500;ID00000000000000000501;4;20240422;20240424
501;ID00000000000000000502;4;20240422;20240424
502;ID00000000000000000503;8;20240422;20240424
503;ID00000000000000000504;1;20240422;20240424
504;ID00000000000000000505;6;20240422;20240424
505;ID00000000000000000506;1;20240422;20240424
506;ID00000000000000000507;4;20240422;20240424
507;ID00000000000000000508;2;20240422;20240424
508;ID00000000000000000509;4;20240423;20240425
509;ID00000000000000000510;4;20240423;20240425
510;ID00000000000000000511;1;20240423;20240425
511;ID00000000000000000512;8;20240423;20240425
512;ID00000000000000000513;5;20240423;20240425
513;ID00000000000000000514;3;20240423;20240425
514;ID00000000000000000515;3;20240423;20240425
515;ID00000000000000000516;3;20240423;20240425
516;ID00000000000000000517;7;20240423;20240425
517;ID00000000000000000518;7;20240423;20240425
518;ID00000000000000000519;3;20240423;20240425
519;ID00000000000000000520;2;20240423;20240425
520;ID00000000000000000521;5;20240423;20240425
521;ID00000000000000000522;4;20240423;20240425
522;ID00000000000000000523;6;20240423;20240425
523;ID00000000000000000524;7;20240423;20240425
524;ID00000000000000000525;1;20240423;20240425
525;ID00000000000000000526;6;20240423;20240425
526;ID00000000000000000527;3;20240423;20240425
527;ID00000000000000000528;1;20240423;20240425
528;ID00000000000000000529;7;20240423;20240425
529;ID00000000000000000530;4;20240423;20240425
530;ID00000000000000000531;4;20240424;20240426
531;ID00000000000000000532;5;20240424;20240426
532;ID00000000000000000533;5;20240424;20240426
533;ID00000000000000000534;8;20240424;20240426
534;ID00000000000000000535;5;20240424;20240426
535;ID00000000000000000536;5;20240424;20240426
536;ID00000000000000000537;7;20240424;20240426
537;ID00000000000000000538;2;20240424;20240426
538;ID00000000000000000539;8;20240424;20240426
539;ID00000000000000000540;3;20240424;20240426
540;ID00000000000000000541;6;20240424;20240426
541;ID00000000000000000542;3;20240424;20240426
542;ID00000000000000000543;1;20240424;20240426
543;ID00000000000000000544;4;20240424;20240426
544;ID00000000000000000545;8;20240424;20240426
545;ID00000000000000000546;3;20240424;20240426
546;ID00000000000000000547;6;20240424;20240426
547;ID00000000000000000548;5;20240424;20240426
548;ID00000000000000000549;8;20240424;20240426
549;ID00000000000000000550;5;20240424;20240426
550;ID00000000000000000551;2;20240424;20240426
551;ID00000000000000000552;4;20240424;20240426
552;ID00000000000000000553;6;20240424;20240426
553;ID00000000000000000554;6;20240425;20240427
554;ID00000000000000000555;1;20240425;20240428
555;ID00000000000000000556;2;20240425;20240428
556;ID00000000000000000557;6;20240425;20240428
557;ID00000000000000000558;8;20240425;20240428
558;ID00000000000000000559;8;20240425;20240428
559;ID00000000000000000560;7;20240425;20240428
560;ID00000000000000000561;8;20240425;20240428
561;ID00000000000000000562;6;20240425;20240428
562;ID00000000000000000563;3;20240425;20240428
563;ID00000000000000000564;8;20240425;20240428
564;ID00000000000000000565;6;20240425;20240428
565;ID00000000000000000566;5;20240425;20240428
566;ID00000000000000000567;2;20240425;20240428
567;ID00000000000000000568;1;20240425;20240428
568;ID00000000000000000569;1;20240425;20240428
569;ID00000000000000000570;3;20240425;20240428
570;ID00000000000000000571;7;20240425;20240428
571;ID00000000000000000572;5;20240425;20240428
572;ID00000000000000000573;6;20240425;20240428
573;ID00000000000000000574;6;20240425;20240428
574;ID00000000000000000575;5;20240425;20240428
575;ID00000000000000000576;6;20240425;20240428
576;ID00000000000000000577;1;20240425;20240428
577;ID00000000000000000578;6;20240425;20240428
578;ID00000000000000000579;2;20240425;20240428
579;ID00000000000000000580;2;20240426;20240428
580;ID00000000000000000581;7;20240426;20240428
581;ID00000000000000000582;4;20240426;20240428
582;ID00000000000000000583;5;20240426;20240428
583;ID00000000000000000584;4;20240426;20240428
584;ID00000000000000000585;1;20240426;20240428
585;ID00000000000000000586;3;20240426;20240428
586;ID00000000000000000587;5;20240426;20240428
587;ID00000000000000000588;1;20240426;20240428
588;ID00000000000000000589;4;20240426;20240428
589;ID00000000000000000590;7;20240426;20240428
590;ID00000000000000000591;8;20240426;20240428
591;ID00000000000000000592;4;20240426;20240428
592;ID00000000000000000593;1;20240426;20240429
593;ID00000000000000000594;8;20240426;20240429
594;ID00000000000000000595;6;20240426;20240429
595;ID00000000000000000596;3;20240426;20240429
596;ID00000000000000000597;8;20240426;20240429
597;ID00000000000000000598;2;20240426;20240429
598;ID00000000000000000599;8;20240426;20240429
599;ID00000000000000000600;7;20240426;20240429
600;ID00000000000000000601;1;20240426;20240429
601;ID00000000000000000602;3;20240427;20240429
602;ID00000000000000000603;6;20240427;20240429
603;ID00000000000000000604;2;20240427;20240429
604;ID00000000000000000605;2;20240427;20240429
605;ID00000000000000000606;8;20240427;20240429
606;ID00000000000000000607;7;20240427;20240429
607;ID00000000000000000608;7;20240427;20240429
608;ID00000000000000000609;8;20240427;20240429
609;ID00000000000000000610;6;20240427;20240429
610;ID00000000000000000611;3;20240427;20240429
611;ID00000000000000000612;5;20240427;20240429
612;ID00000000000000000613;7;20240427;20240429
613;ID00000000000000000614;4;20240427;20240429
614;ID00000000000000000615;1;20240427;20240429
615;ID00000000000000000616;4;20240427;20240429
616;ID00000000000000000617;5;20240427;20240429
617;ID00000000000000000618;5;20240427;20240429
618;ID00000000000000000619;1;20240427;20240429
619;ID00000000000000000620;7;20240427;20240430
620;ID00000000000000000621;6;20240427;20240430
621;ID00000000000000000622;5;20240427;20240430
622;ID00000000000000000623;3;20240427;20240430
623;ID00000000000000000624;2;20240428;20240430
624;ID00000000000000000625;8;20240428;20240430
625;ID00000000000000000626;6;20240428;20240430
626;ID00000000000000000627;8;20240428;20240430
627;ID00000000000000000628;3;20240428;20240430
628;ID00000000000000000629;6;20240428;20240430
629;ID00000000000000000630;8;20240428;20240430
630;ID00000000000000000631;2;20240428;20240430
631;ID00000000000000000632;3;20240428;20240430
632;ID00000000000000000633;4;20240428;20240430
633;ID00000000000000000634;6;20240428;20240430
634;ID00000000000000000635;3;20240428;20240430
