klic;datum_naskladneni_klic;exemplar_id;zamestnanec_id;cena
333;20240415;333;2;350
334;20240415;334;2;720
335;20240415;335;2;850
336;20240415;336;2;460
337;20240415;337;2;460
338;20240415;338;1;350
339;20240415;339;1;1200
340;20240415;340;1;720
341;20240415;341;1;350
342;20240415;342;1;850
343;20240415;343;2;900
344;20240415;344;1;720
345;20240416;345;1;350
346;20240416;346;2;280
347;20240416;347;1;720
348;20240416;348;1;280
349;20240416;349;2;900
350;20240416;350;2;900
351;20240416;351;1;900
352;20240416;352;2;900
353;20240416;353;2;720
354;20240416;354;2;280
355;20240416;355;1;850
356;20240416;356;1;720
357;20240416;357;1;350
358;20240416;358;1;900
359;20240416;359;1;1200
360;20240416;360;1;720
361;20240416;361;1;745
362;20240416;362;2;720
363;20240416;363;1;350
364;20240416;364;1;850
365;20240416;365;1;850
366;20240416;366;2;280
367;20240416;367;2;460
368;20240416;368;2;720
369;20240417;369;2;900
370;20240417;370;2;850
371;20240417;371;1;720
372;20240417;372;1;460
373;20240417;373;2;850
374;20240417;374;1;460
375;20240417;375;2;1200
376;20240417;376;1;460
377;20240417;377;2;900
378;20240417;378;1;720
379;20240417;379;2;460
380;20240417;380;1;720
381;20240417;381;2;850
382;20240417;382;2;850
383;20240417;383;2;850
384;20240417;384;1;460
385;20240417;385;1;460
386;20240417;386;1;720
387;20240417;387;1;280
388;20240417;388;2;720
389;20240417;389;1;1200
390;20240417;390;1;745
391;20240417;391;1;900
392;20240418;392;2;350
393;20240418;393;2;280
394;20240418;394;2;1200
395;20240418;395;2;720
396;20240418;396;2;720
397;20240418;397;2;720
398;20240418;398;2;280
399;20240418;399;2;1200
400;20240418;400;1;900
401;20240418;401;1;900
402;20240418;402;1;460
403;20240418;403;2;460
404;20240418;404;2;280
405;20240418;405;2;745
406;20240418;406;1;280
407;20240418;407;2;850
408;20240418;408;2;280
409;20240418;409;2;850
410;20240418;410;2;460
411;20240418;411;1;460
412;20240418;412;2;900
413;20240418;413;1;850
414;20240419;414;1;1200
415;20240419;415;1;280
416;20240419;416;1;460
417;20240419;417;1;1200
418;20240419;418;1;900
419;20240419;419;2;900
420;20240419;420;1;720
421;20240419;421;2;460
422;20240419;422;1;900
423;20240419;423;1;280
424;20240419;424;1;720
425;20240419;425;2;460
426;20240419;426;1;850
427;20240419;427;2;720
428;20240419;428;2;460
429;20240419;429;1;900
430;20240419;430;2;850
431;20240419;431;2;850
432;20240419;432;1;280
433;20240419;433;1;720
434;20240419;434;2;745
435;20240419;435;1;350
436;20240419;436;1;1200
437;20240419;437;1;1200
438;20240420;438;2;350
439;20240420;439;1;280
440;20240420;440;2;350
441;20240420;441;2;850
442;20240420;442;2;460
443;20240420;443;2;280
444;20240420;444;1;745
445;20240420;445;1;900
446;20240420;446;2;1200
447;20240420;447;2;1200
448;20240420;448;2;720
449;20240420;449;2;1200
450;20240420;450;2;900
451;20240420;451;1;350
452;20240420;452;1;1200
453;20240420;453;1;745
454;20240420;454;2;460
455;20240420;455;2;745
456;20240420;456;1;280
457;20240420;457;2;745
458;20240420;458;1;280
459;20240420;459;2;900
460;20240420;460;2;280
461;20240420;461;1;460
462;20240421;462;1;1200
463;20240421;463;1;720
464;20240421;464;1;745
465;20240421;465;1;280
466;20240421;466;2;745
467;20240421;467;2;350
468;20240421;468;1;900
469;20240421;469;1;900
470;20240421;470;1;720
471;20240421;471;2;460
472;20240421;472;1;460
473;20240421;473;1;745
474;20240421;474;2;460
475;20240421;475;1;350
476;20240421;476;1;1200
477;20240421;477;2;1200
478;20240421;478;1;1200
479;20240421;479;1;460
480;20240421;480;2;850
481;20240421;481;2;745
482;20240421;482;1;350
483;20240422;483;2;460
484;20240422;484;1;280
485;20240422;485;1;350
486;20240422;486;1;280
487;20240422;487;2;850
488;20240422;488;1;1200
489;20240422;489;2;900
490;20240422;490;1;745
491;20240422;491;2;1200
492;20240422;492;1;900
493;20240422;493;2;720
494;20240422;494;2;460
495;20240422;495;2;850
496;20240422;496;2;350
497;20240422;497;1;280
498;20240422;498;2;1200
499;20240422;499;1;1200
500;20240422;500;1;745
501;20240422;501;1;745
502;20240422;502;2;460
503;20240422;503;2;850
504;20240422;504;1;1200
505;20240422;505;1;850
506;20240422;506;2;745
507;20240422;507;1;350
508;20240423;508;2;745
509;20240423;509;2;745
510;20240423;510;2;850
511;20240423;511;2;460
512;20240423;512;2;900
513;20240423;513;2;720
514;20240423;514;1;720
515;20240423;515;1;720
516;20240423;516;1;280
517;20240423;517;2;280
518;20240423;518;2;720
519;20240423;519;1;350
520;20240423;520;1;900
521;20240423;521;1;745
522;20240423;522;1;1200
523;20240423;523;2;280
524;20240423;524;2;850
525;20240423;525;1;1200
526;20240423;526;2;720
527;20240423;527;1;850
528;20240423;528;2;280
529;20240423;529;1;745
530;20240424;530;2;745
531;20240424;531;1;900
532;20240424;532;1;900
533;20240424;533;1;460
534;20240424;534;2;900
535;20240424;535;1;900
536;20240424;536;2;280
537;20240424;537;1;350
538;20240424;538;1;460
539;20240424;539;2;720
540;20240424;540;1;1200
541;20240424;541;2;720
542;20240424;542;2;850
543;20240424;543;2;745
544;20240424;544;1;460
545;20240424;545;2;720
546;20240424;546;1;1200
547;20240424;547;2;900
548;20240424;548;1;460
549;20240424;549;1;900
550;20240424;550;1;350
551;20240424;551;1;745
552;20240424;552;2;1200
553;20240425;553;1;1200
554;20240425;554;2;850
555;20240425;555;2;350
556;20240425;556;2;1200
557;20240425;557;1;460
558;20240425;558;2;460
559;20240425;559;2;280
560;20240425;560;1;460
561;20240425;561;2;1200
562;20240425;562;2;720
563;20240425;563;2;460
564;20240425;564;2;1200
565;20240425;565;1;900
566;20240425;566;1;350
567;20240425;567;1;850
568;20240425;568;2;850
569;20240425;569;2;720
570;20240425;570;2;280
571;20240425;571;2;900
572;20240425;572;1;1200
573;20240425;573;1;1200
574;20240425;574;1;900
575;20240425;575;2;1200
576;20240425;576;1;850
577;20240425;577;1;1200
578;20240425;578;2;350
579;20240426;579;2;350
580;20240426;580;2;280
581;20240426;581;1;745
582;20240426;582;2;900
583;20240426;583;1;745
584;20240426;584;2;850
585;20240426;585;2;720
586;20240426;586;2;900
587;20240426;587;2;850
588;20240426;588;2;745
589;20240426;589;1;280
590;20240426;590;2;460
591;20240426;591;2;745
592;20240426;592;1;850
593;20240426;593;2;460
594;20240426;594;1;1200
595;20240426;595;1;720
596;20240426;596;2;460
597;20240426;597;1;350
598;20240426;598;2;460
599;20240426;599;2;280
600;20240426;600;1;850
601;20240427;601;2;720
602;20240427;602;1;1200
603;20240427;603;2;350
604;20240427;604;1;350
605;20240427;605;2;460
606;20240427;606;2;280
607;20240427;607;2;280
608;20240427;608;2;460
609;20240427;609;2;1200
610;20240427;610;1;720
611;20240427;611;1;900
612;20240427;612;1;280
613;20240427;613;2;745
614;20240427;614;2;850
615;20240427;615;1;745
616;20240427;616;1;900
617;20240427;617;1;900
618;20240427;618;1;850
619;20240427;619;1;280
620;20240427;620;1;1200
621;20240427;621;2;900
622;20240427;622;1;720
623;20240428;623;2;350
624;20240428;624;2;460
625;20240428;625;1;1200
626;20240428;626;2;460
627;20240428;627;2;720
628;20240428;628;2;1200
629;20240428;629;2;460
630;20240428;630;1;350
631;20240428;631;1;720
632;20240428;632;2;745
633;20240428;633;2;1200
634;20240428;634;2;720
635;20240428;635;1;900
636;20240428;636;1;900
637;20240428;637;1;850
638;20240428;638;1;720
639;20240428;639;2;280
640;20240428;640;2;1200
641;20240428;641;1;350
642;20240428;642;2;1200
643;20240428;643;1;850
644;20240428;644;1;850
645;20240428;645;1;280
646;20240429;646;1;1200
647;20240429;647;1;850
648;20240429;648;1;460
649;20240429;649;1;745
650;20240429;650;2;460
651;20240429;651;1;1200
652;20240429;652;2;1200
653;20240429;653;2;850
654;20240429;654;2;745
655;20240429;655;1;720
656;20240429;656;2;460
657;20240429;657;2;900
658;20240429;658;2;280
659;20240429;659;2;350
660;20240429;660;2;745
661;20240429;661;2;745
662;20240429;662;1;280
663;20240429;663;2;280
664;20240429;664;1;850
665;20240429;665;1;350
666;20240429;666;1;850
667;20240429;667;1;1200
668;20240429;668;1;720
669;20240429;669;2;1200
670;20240430;670;2;1200
671;20240430;671;1;1200
672;20240430;672;2;280
673;20240430;673;2;460
674;20240430;674;1;280
675;20240430;675;1;1200
676;20240430;676;2;460
677;20240430;677;2;900
678;20240430;678;2;350
679;20240430;679;1;460
680;20240430;680;2;460
681;20240430;681;2;350
682;20240430;682;2;1200
683;20240430;683;1;745
684;20240430;684;1;745
685;20240430;685;1;720
686;20240430;686;2;460
687;20240430;687;1;460
688;20240430;688;2;720
689;20240430;689;1;850
690;20240430;690;2;1200
691;20240430;691;1;745
692;20240430;692;2;900
693;20240430;693;1;900
694;20240430;694;2;1200
695;20240501;695;1;720
696;20240501;696;1;350
697;20240501;697;1;460
698;20240501;698;1;850
699;20240501;699;2;900
700;20240501;700;2;720
701;20240501;701;1;745
702;20240501;702;1;460
703;20240501;703;1;745
704;20240501;704;2;460
705;20240501;705;1;280
706;20240501;706;1;280
707;20240501;707;1;280
708;20240501;708;2;1200
709;20240501;709;1;1200
710;20240501;710;1;850
711;20240501;711;2;350
712;20240501;712;1;280
713;20240501;713;1;280
714;20240501;714;2;745
715;20240501;715;1;900
716;20240501;716;1;460
717;20240501;717;1;900
718;20240502;718;2;280
719;20240502;719;1;350
720;20240502;720;1;460
721;20240502;721;1;1200
722;20240502;722;2;900
723;20240502;723;2;745
724;20240502;724;1;460
725;20240502;725;1;460
726;20240502;726;2;900
727;20240502;727;1;280
728;20240502;728;2;720
729;20240502;729;1;720
730;20240502;730;1;280
731;20240502;731;1;350
732;20240502;732;1;720
733;20240502;733;1;460
734;20240502;734;2;280
735;20240502;735;2;900
736;20240502;736;1;350
737;20240502;737;2;460
738;20240502;738;2;850
739;20240502;739;2;745
740;20240502;740;1;850
741;20240503;741;1;1200
742;20240503;742;1;280
743;20240503;743;2;900
744;20240503;744;2;720
745;20240503;745;1;460
746;20240503;746;1;1200
747;20240503;747;1;745
748;20240503;748;2;460
749;20240503;749;1;900
750;20240503;750;1;850
751;20240503;751;1;280
752;20240503;752;2;1200
753;20240503;753;1;1200
754;20240503;754;2;1200
755;20240503;755;2;900
756;20240503;756;2;745
757;20240503;757;2;900
758;20240503;758;2;1200
759;20240503;759;1;460
760;20240503;760;2;850
761;20240503;761;1;280
762;20240503;762;2;280
763;20240503;763;2;720
764;20240504;764;1;460
765;20240504;765;2;745
766;20240504;766;2;850
767;20240504;767;2;280
768;20240504;768;1;1200
769;20240504;769;2;350
770;20240504;770;2;1200
771;20240504;771;1;280
772;20240504;772;1;900
773;20240504;773;1;745
774;20240504;774;2;745
775;20240504;775;2;900
776;20240504;776;2;720
777;20240504;777;1;850
778;20240504;778;2;900
779;20240504;779;1;1200
780;20240504;780;1;900
781;20240504;781;2;460
782;20240504;782;1;1200
783;20240504;783;1;720
784;20240504;784;2;720
785;20240504;785;1;745
786;20240504;786;1;720
787;20240505;787;1;460
788;20240505;788;2;745
789;20240505;789;1;745
790;20240505;790;2;720
791;20240505;791;2;850
792;20240505;792;1;745
793;20240505;793;2;1200
794;20240505;794;2;1200
795;20240505;795;1;350
796;20240505;796;2;850
797;20240505;797;1;460
798;20240505;798;2;745
799;20240505;799;2;850
800;20240505;800;2;280
801;20240505;801;1;745
802;20240505;802;1;460
803;20240505;803;2;1200
804;20240505;804;1;280
805;20240505;805;2;460
806;20240505;806;2;280
807;20240505;807;1;460
808;20240505;808;1;280
809;20240505;809;1;1200
810;20240505;810;1;1200
811;20240505;811;1;745
812;20240506;812;2;1200
813;20240506;813;2;720
814;20240506;814;1;350
815;20240506;815;2;720
816;20240506;816;1;745
817;20240506;817;1;1200
818;20240506;818;2;350
819;20240506;819;2;850
820;20240506;820;1;900
821;20240506;821;1;280
822;20240506;822;1;280
823;20240506;823;1;720
824;20240506;824;1;745
825;20240506;825;2;460
826;20240506;826;2;1200
827;20240506;827;2;460
828;20240506;828;2;745
829;20240506;829;1;850
830;20240506;830;1;900
831;20240506;831;2;720
832;20240506;832;1;900
833;20240506;833;2;720
834;20240506;834;2;745
835;20240506;835;2;745
836;20240506;836;1;460
837;20240506;837;2;460
838;20240507;838;1;900
839;20240507;839;1;1200
840;20240507;840;2;900
841;20240507;841;1;350
842;20240507;842;1;745
843;20240507;843;1;720
844;20240507;844;1;745
845;20240507;845;2;745
846;20240507;846;2;1200
847;20240507;847;2;280
848;20240507;848;1;850
849;20240507;849;1;720
850;20240507;850;2;745
851;20240507;851;2;350
852;20240507;852;2;350
853;20240507;853;2;720
854;20240507;854;1;720
855;20240507;855;1;280
856;20240507;856;1;350
857;20240507;857;2;720
858;20240507;858;2;1200
859;20240508;859;2;720
860;20240508;860;2;900
861;20240508;861;2;900
862;20240508;862;1;850
863;20240508;863;2;460
864;20240508;864;1;745
865;20240508;865;1;745
866;20240508;866;1;460
867;20240508;867;1;745
868;20240508;868;1;850
869;20240508;869;1;850
870;20240508;870;2;280
871;20240508;871;2;850
872;20240508;872;1;350
873;20240508;873;2;1200
874;20240508;874;1;460
875;20240508;875;2;280
876;20240508;876;2;350
877;20240508;877;1;900
878;20240508;878;2;900
879;20240508;879;2;900
880;20240508;880;1;350
881;20240509;881;1;745
882;20240509;882;1;460
883;20240509;883;2;720
884;20240509;884;1;720
885;20240509;885;2;900
886;20240509;886;2;1200
887;20240509;887;2;460
888;20240509;888;2;1200
889;20240509;889;1;280
890;20240509;890;1;900
891;20240509;891;2;745
892;20240509;892;2;850
893;20240509;893;2;350
894;20240509;894;2;350
895;20240509;895;1;900
896;20240509;896;1;460
897;20240509;897;1;850
898;20240509;898;2;1200
899;20240509;899;1;900
900;20240509;900;1;280
901;20240509;901;1;745
902;20240509;902;2;900
903;20240510;903;1;850
904;20240510;904;1;350
905;20240510;905;2;745
906;20240510;906;2;900
907;20240510;907;1;850
908;20240510;908;1;280
909;20240510;909;1;350
910;20240510;910;1;720
911;20240510;911;2;850
912;20240510;912;2;850
913;20240510;913;2;720
914;20240510;914;2;745
915;20240510;915;1;350
916;20240510;916;2;1200
917;20240510;917;2;850
918;20240510;918;1;900
919;20240510;919;2;720
920;20240510;920;1;720
921;20240510;921;1;850
922;20240510;922;1;720
923;20240510;923;2;1200
924;20240511;924;1;720
925;20240511;925;1;1200
926;20240511;926;2;1200
927;20240511;927;1;460
928;20240511;928;1;720
929;20240511;929;2;900
930;20240511;930;1;460
931;20240511;931;2;350
932;20240511;932;1;350
933;20240511;933;1;850
934;20240511;934;1;745
935;20240511;935;2;850
936;20240511;936;2;280
937;20240511;937;1;280
938;20240511;938;1;460
939;20240511;939;1;720
940;20240511;940;2;850
941;20240511;941;2;900
942;20240511;942;1;1200
943;20240511;943;1;280
944;20240511;944;1;745
945;20240511;945;1;745
946;20240512;946;2;350
947;20240512;947;1;720
948;20240512;948;2;900
949;20240512;949;2;280
950;20240512;950;2;900
951;20240512;951;2;280
952;20240512;952;2;745
953;20240512;953;1;720
954;20240512;954;2;280
955;20240512;955;2;900
956;20240512;956;1;460
957;20240512;957;2;850
958;20240512;958;2;460
959;20240512;959;1;900
960;20240512;960;1;720
961;20240512;961;2;720
962;20240512;962;2;460
963;20240512;963;2;850
964;20240512;964;2;900
965;20240512;965;1;350
966;20240512;966;2;720
967;20240512;967;2;460
968;20240513;968;1;900
969;20240513;969;1;1200
970;20240513;970;1;900
971;20240513;971;2;350
972;20240513;972;1;1200
973;20240513;973;1;280
974;20240513;974;1;1200
975;20240513;975;1;350
976;20240513;976;1;745
977;20240513;977;2;850
978;20240513;978;2;850
979;20240513;979;1;900
980;20240513;980;2;745
981;20240513;981;2;745
982;20240513;982;1;350
983;20240513;983;1;350
984;20240513;984;2;745
985;20240513;985;1;460
986;20240513;986;2;745
987;20240513;987;1;720
988;20240513;988;2;1200
989;20240513;989;2;850
990;20240514;990;1;280
991;20240514;991;2;280
992;20240514;992;1;1200
993;20240514;993;2;460
994;20240514;994;1;850
995;20240514;995;1;720
996;20240514;996;1;900
997;20240514;997;1;900
998;20240514;998;2;350
999;20240514;999;2;1200
1000;20240514;1000;2;280
1001;20240514;1001;2;460
1002;20240514;1002;2;460
1003;20240514;1003;2;850
1004;20240514;1004;1;350
1005;20240514;1005;2;1200
1006;20240514;1006;1;850
1007;20240514;1007;2;460
1008;20240514;1008;1;720
1009;20240514;1009;2;745
1010;20240514;1010;2;745
1011;20240514;1011;1;850
1012;20240515;1012;1;280
1013;20240515;1013;1;850
1014;20240515;1014;1;745
1015;20240515;1015;1;1200
1016;20240515;1016;1;280
1017;20240515;1017;2;900
1018;20240515;1018;2;900
1019;20240515;1019;2;720
1020;20240515;1020;1;460
1021;20240515;1021;1;1200
1022;20240515;1022;1;720
1023;20240515;1023;2;280
1024;20240515;1024;1;720
1025;20240515;1025;2;350
1026;20240515;1026;1;1200
1027;20240515;1027;1;460
1028;20240515;1028;2;720
1029;20240515;1029;2;745
1030;20240515;1030;1;900
1031;20240515;1031;1;745
1032;20240515;1032;1;745
1033;20240515;1033;1;1200
1034;20240515;1034;1;460
1035;20240515;1035;1;350
1036;20240515;1036;2;745
1037;20240515;1037;2;460
1038;20240515;1038;2;350
1039;20240516;1039;1;460
1040;20240516;1040;2;900
1041;20240516;1041;2;1200
1042;20240516;1042;2;900
1043;20240516;1043;2;1200
1044;20240516;1044;2;720
1045;20240516;1045;1;460
1046;20240516;1046;1;745
1047;20240516;1047;1;280
1048;20240516;1048;2;350
1049;20240516;1049;2;460
1050;20240516;1050;1;460
1051;20240516;1051;2;745
1052;20240516;1052;1;1200
1053;20240516;1053;2;280
1054;20240516;1054;2;900
1055;20240516;1055;1;745
1056;20240516;1056;1;900
1057;20240516;1057;2;350
1058;20240516;1058;1;720
1059;20240516;1059;1;745
1060;20240516;1060;1;720
1061;20240516;1061;1;280
1062;20240517;1062;1;350
1063;20240517;1063;1;850
1064;20240517;1064;2;350
1065;20240517;1065;1;720
1066;20240517;1066;2;1200
1067;20240517;1067;2;350
1068;20240517;1068;1;280
1069;20240517;1069;2;745
1070;20240517;1070;1;1200
1071;20240517;1071;2;280
1072;20240517;1072;2;280
1073;20240517;1073;1;720
1074;20240517;1074;2;460
1075;20240517;1075;2;1200
1076;20240517;1076;2;900
1077;20240517;1077;1;1200
1078;20240517;1078;2;280
1079;20240517;1079;1;460
1080;20240517;1080;1;1200
1081;20240517;1081;1;720
1082;20240517;1082;1;745
1083;20240517;1083;2;1200
1084;20240518;1084;2;1200
1085;20240518;1085;2;720
1086;20240518;1086;1;720
1087;20240518;1087;1;280
1088;20240518;1088;2;280
1089;20240518;1089;1;460
1090;20240518;1090;2;720
1091;20240518;1091;2;745
1092;20240518;1092;1;900
1093;20240518;1093;2;460
1094;20240518;1094;1;460
1095;20240518;1095;2;350
1096;20240518;1096;2;460
1097;20240518;1097;2;460
1098;20240518;1098;1;350
1099;20240518;1099;2;460
1100;20240518;1100;1;720
1101;20240518;1101;1;720
1102;20240518;1102;1;745
1103;20240518;1103;1;350
1104;20240518;1104;1;350
1105;20240518;1105;2;1200
1106;20240518;1106;1;900
1107;20240518;1107;1;460
1108;20240518;1108;1;280
1109;20240518;1109;1;460
1110;20240519;1110;1;720
1111;20240519;1111;1;350
1112;20240519;1112;1;745
1113;20240519;1113;2;280
1114;20240519;1114;2;900
1115;20240519;1115;2;350
1116;20240519;1116;2;720
1117;20240519;1117;2;850
1118;20240519;1118;2;280
1119;20240519;1119;2;460
1120;20240519;1120;2;720
1121;20240519;1121;2;720
1122;20240519;1122;1;350
1123;20240519;1123;1;745
1124;20240519;1124;1;280
1125;20240519;1125;2;745
1126;20240519;1126;1;850
1127;20240519;1127;2;350
