klic;datum_prodeje_klic;exemplar_id;zakaznik_id;zamestnanec_id;cena
281;20240415;281;3;1;350
282;20240415;282;2;1;900
283;20240415;283;5;1;850
284;20240415;284;5;1;850
285;20240415;285;8;2;850
286;20240415;286;2;2;900
287;20240415;287;3;2;850
288;20240415;288;4;1;1200
289;20240415;289;8;2;900
290;20240415;290;8;1;900
291;20240415;291;6;1;1200
292;20240415;292;6;2;280
293;20240416;293;3;2;720
294;20240416;294;5;2;850
295;20240416;295;6;1;1200
296;20240417;296;3;2;280
297;20240417;297;3;2;720
298;20240417;298;1;1;850
299;20240417;299;7;2;1200
300;20240417;300;3;2;350
301;20240417;301;4;2;350
302;20240417;302;7;2;350
303;20240417;303;4;1;280
304;20240417;304;4;1;350
305;20240417;305;2;2;900
306;20240417;306;5;1;745
307;20240417;307;2;2;460
308;20240417;308;2;2;900
309;20240417;309;4;2;720
310;20240417;310;5;1;850
311;20240417;311;4;2;720
312;20240418;312;4;1;850
313;20240418;313;4;1;1200
314;20240418;314;2;2;745
315;20240418;315;3;2;350
316;20240418;316;7;1;900
317;20240419;317;6;2;460
318;20240419;318;4;1;720
319;20240419;319;2;2;900
320;20240419;320;4;1;280
321;20240419;321;5;2;350
322;20240419;322;3;2;460
323;20240419;323;4;2;850
324;20240419;324;3;1;720
325;20240419;325;6;2;1200
326;20240419;326;4;2;720
327;20240419;327;8;1;1200
328;20240419;328;5;1;280
329;20240419;329;6;1;745
330;20240419;330;5;1;280
331;20240419;331;4;2;900
332;20240419;332;6;2;280
333;20240419;333;4;2;350
334;20240419;334;4;2;720
335;20240419;335;2;2;850
336;20240419;336;8;2;460
337;20240419;337;6;1;460
338;20240419;338;4;2;350
339;20240419;339;8;1;1200
340;20240419;340;7;1;720
341;20240419;341;2;1;350
342;20240419;342;4;2;850
343;20240419;343;5;2;900
344;20240419;344;6;2;720
345;20240419;345;3;2;350
346;20240419;346;6;1;280
347;20240419;347;4;2;720
348;20240419;348;3;2;280
349;20240419;349;6;1;900
350;20240419;350;2;2;900
351;20240419;351;5;1;900
352;20240419;352;5;1;900
353;20240419;353;6;2;720
354;20240419;354;6;2;280
355;20240419;355;4;1;850
356;20240419;356;5;1;720
357;20240419;357;6;2;350
358;20240419;358;4;2;900
359;20240419;359;3;1;1200
360;20240419;360;6;2;720
361;20240419;361;4;2;745
362;20240419;362;7;1;720
363;20240419;363;5;2;350
364;20240419;364;4;1;850
365;20240419;365;3;2;850
366;20240419;366;3;1;280
367;20240419;367;2;2;460
368;20240419;368;4;1;720
369;20240419;369;5;2;900
370;20240419;370;5;2;850
371;20240419;371;8;2;720
372;20240419;372;6;2;460
373;20240419;373;8;2;850
374;20240419;374;6;2;460
375;20240419;375;8;2;1200
376;20240419;376;6;1;460
377;20240419;377;1;2;900
378;20240419;378;6;1;720
379;20240419;379;8;1;460
380;20240419;380;3;1;720
381;20240419;381;5;2;850
382;20240419;382;6;1;850
383;20240419;383;7;2;850
384;20240419;384;1;2;460
385;20240419;385;2;1;460
386;20240419;386;1;1;720
387;20240419;387;2;1;280
388;20240419;388;3;1;720
389;20240419;389;6;1;1200
390;20240419;390;4;2;745
391;20240419;391;6;1;900
392;20240420;392;4;2;350
393;20240420;393;4;2;280
394;20240420;394;3;2;1200
395;20240420;395;4;2;720
396;20240420;396;6;1;720
397;20240420;397;4;1;720
398;20240420;398;4;2;280
399;20240421;399;6;2;1200
400;20240421;400;4;1;900
401;20240421;401;8;2;900
402;20240421;402;2;1;460
403;20240421;403;5;1;460
404;20240421;404;3;1;280
405;20240421;405;6;1;745
406;20240421;406;2;1;280
407;20240421;407;4;2;850
408;20240421;408;4;2;280
409;20240421;409;5;1;850
410;20240421;410;3;2;460
411;20240421;411;4;1;460
412;20240421;412;7;1;900
413;20240421;413;5;1;850
414;20240421;414;7;1;1200
415;20240421;415;2;2;280
416;20240421;416;6;1;460
417;20240421;417;4;2;1200
418;20240421;418;1;1;900
419;20240421;419;2;1;900
420;20240421;420;4;1;720
421;20240421;421;3;2;460
422;20240421;422;7;1;900
423;20240421;423;6;2;280
424;20240421;424;7;2;720
425;20240421;425;3;1;460
426;20240421;426;4;1;850
427;20240421;427;4;1;720
428;20240421;428;2;2;460
429;20240421;429;6;1;900
430;20240422;430;6;2;850
431;20240422;431;4;2;850
432;20240422;432;7;2;280
433;20240422;433;5;1;720
434;20240422;434;5;2;745
435;20240422;435;6;1;350
436;20240422;436;4;2;1200
437;20240422;437;4;1;1200
438;20240422;438;6;2;350
439;20240422;439;5;2;280
440;20240422;440;3;2;350
441;20240422;441;5;2;850
442;20240422;442;5;2;460
443;20240422;443;5;1;280
444;20240422;444;4;2;745
445;20240422;445;2;2;900
446;20240422;446;2;1;1200
447;20240422;447;3;1;1200
448;20240422;448;7;1;720
449;20240422;449;7;1;1200
450;20240422;450;7;1;900
451;20240422;451;5;1;350
452;20240422;452;4;1;1200
453;20240422;453;7;1;745
454;20240422;454;8;1;460
455;20240422;455;5;1;745
456;20240422;456;2;1;280
457;20240422;457;1;1;745
458;20240422;458;7;2;280
459;20240422;459;7;1;900
460;20240422;460;6;1;280
461;20240422;461;2;2;460
462;20240423;462;2;1;1200
463;20240423;463;7;2;720
464;20240423;464;2;1;745
465;20240423;465;7;2;280
466;20240423;466;8;1;745
467;20240423;467;7;1;350
468;20240423;468;1;1;900
469;20240423;469;7;2;900
470;20240423;470;4;1;720
471;20240423;471;2;2;460
472;20240423;472;6;1;460
473;20240423;473;8;1;745
474;20240423;474;5;2;460
475;20240423;475;2;2;350
476;20240423;476;4;2;1200
477;20240423;477;7;1;1200
478;20240423;478;6;2;1200
479;20240423;479;6;1;460
480;20240423;480;5;2;850
481;20240423;481;5;1;745
482;20240423;482;5;2;350
483;20240424;483;6;1;460
484;20240424;484;4;1;280
485;20240424;485;4;1;350
486;20240424;486;6;2;280
487;20240424;487;4;1;850
488;20240424;488;2;2;1200
489;20240424;489;5;1;900
490;20240424;490;2;2;745
491;20240424;491;7;2;1200
492;20240424;492;8;1;900
493;20240424;493;4;1;720
494;20240424;494;6;1;460
495;20240424;495;3;1;850
496;20240424;496;4;1;350
497;20240424;497;6;1;280
498;20240424;498;5;1;1200
499;20240424;499;7;2;1200
500;20240424;500;5;2;745
501;20240424;501;8;1;745
502;20240424;502;3;2;460
503;20240424;503;3;1;850
504;20240424;504;7;1;1200
505;20240424;505;8;1;850
506;20240424;506;5;1;745
507;20240424;507;3;2;350
508;20240425;508;4;2;745
509;20240425;509;1;2;745
510;20240425;510;6;2;850
511;20240425;511;4;1;460
512;20240425;512;2;1;900
513;20240425;513;2;1;720
514;20240425;514;5;1;720
515;20240425;515;8;1;720
516;20240425;516;6;1;280
517;20240425;517;5;1;280
518;20240425;518;2;1;720
519;20240425;519;3;2;350
520;20240425;520;8;1;900
521;20240425;521;5;1;745
522;20240425;522;7;1;1200
523;20240425;523;2;1;280
524;20240425;524;4;1;850
525;20240425;525;7;1;1200
526;20240425;526;4;1;720
527;20240425;527;4;1;850
528;20240425;528;2;2;280
529;20240425;529;5;2;745
530;20240426;530;4;2;745
531;20240426;531;5;2;900
532;20240426;532;1;1;900
533;20240426;533;7;2;460
534;20240426;534;4;2;900
535;20240426;535;3;1;900
536;20240426;536;4;2;280
537;20240426;537;6;1;350
538;20240426;538;5;1;460
539;20240426;539;5;1;720
540;20240426;540;4;2;1200
541;20240426;541;4;2;720
542;20240426;542;1;1;850
543;20240426;543;6;1;745
544;20240426;544;4;1;460
545;20240426;545;4;1;720
546;20240426;546;1;1;1200
547;20240426;547;1;1;900
548;20240426;548;5;1;460
549;20240426;549;4;2;900
550;20240426;550;7;2;350
551;20240426;551;2;2;745
552;20240426;552;5;1;1200
553;20240427;553;6;2;1200
554;20240428;554;7;2;850
555;20240428;555;3;2;350
556;20240428;556;3;2;1200
557;20240428;557;3;1;460
558;20240428;558;3;2;460
559;20240428;559;2;1;280
560;20240428;560;7;2;460
561;20240428;561;4;2;1200
562;20240428;562;5;1;720
563;20240428;563;6;2;460
564;20240428;564;3;2;1200
565;20240428;565;6;1;900
566;20240428;566;7;1;350
567;20240428;567;4;2;850
568;20240428;568;1;2;850
569;20240428;569;2;2;720
570;20240428;570;2;1;280
571;20240428;571;1;2;900
572;20240428;572;6;2;1200
573;20240428;573;1;2;1200
574;20240428;574;1;1;900
575;20240428;575;5;2;1200
576;20240428;576;5;2;850
577;20240428;577;6;2;1200
578;20240428;578;2;1;350
579;20240428;579;7;1;350
580;20240428;580;2;1;280
581;20240428;581;4;2;745
582;20240428;582;3;1;900
583;20240428;583;2;2;745
584;20240428;584;6;2;850
585;20240428;585;5;2;720
586;20240428;586;1;2;900
587;20240428;587;1;1;850
588;20240428;588;5;1;745
589;20240428;589;1;2;280
590;20240428;590;5;1;460
591;20240428;591;4;2;745
592;20240429;592;1;2;850
593;20240429;593;4;2;460
594;20240429;594;1;2;1200
595;20240429;595;2;2;720
596;20240429;596;4;2;460
597;20240429;597;4;2;350
598;20240429;598;2;1;460
599;20240429;599;6;1;280
600;20240429;600;4;1;850
601;20240429;601;2;2;720
602;20240429;602;4;1;1200
603;20240429;603;1;1;350
604;20240429;604;7;1;350
605;20240429;605;6;1;460
606;20240429;606;4;1;280
607;20240429;607;1;1;280
608;20240429;608;6;2;460
609;20240429;609;5;1;1200
610;20240429;610;5;1;720
611;20240429;611;7;1;900
612;20240429;612;2;2;280
613;20240429;613;3;1;745
614;20240429;614;7;1;850
615;20240429;615;5;1;745
616;20240429;616;4;1;900
617;20240429;617;7;1;900
618;20240429;618;8;1;850
619;20240430;619;3;2;280
620;20240430;620;6;2;1200
621;20240430;621;7;1;900
622;20240430;622;5;2;720
623;20240430;623;2;1;350
624;20240430;624;4;1;460
625;20240430;625;3;1;1200
626;20240430;626;3;2;460
627;20240430;627;4;1;720
628;20240430;628;3;2;1200
629;20240430;629;5;1;460
630;20240430;630;5;1;350
631;20240430;631;2;2;720
632;20240430;632;7;1;745
633;20240430;633;5;2;1200
634;20240430;634;3;2;720
635;20240430;635;7;2;900
636;20240430;636;4;2;900
637;20240430;637;6;2;850
638;20240430;638;6;2;720
639;20240430;639;5;2;280
640;20240430;640;4;1;1200
641;20240430;641;7;2;350
642;20240430;642;5;1;1200
643;20240430;643;5;1;850
644;20240430;644;5;1;850
645;20240430;645;6;2;280
646;20240501;646;5;1;1200
647;20240501;647;6;1;850
648;20240501;648;5;1;460
649;20240501;649;8;2;745
650;20240501;650;2;1;460
651;20240501;651;6;1;1200
652;20240501;652;6;1;1200
653;20240501;653;3;2;850
654;20240501;654;6;1;745
655;20240501;655;4;1;720
656;20240501;656;1;2;460
657;20240501;657;3;1;900
658;20240501;658;4;2;280
659;20240501;659;7;2;350
660;20240501;660;5;2;745
661;20240501;661;5;2;745
662;20240501;662;3;2;280
663;20240501;663;6;1;280
664;20240501;664;4;1;850
665;20240501;665;3;1;350
666;20240501;666;3;2;850
667;20240501;667;6;1;1200
668;20240501;668;4;1;720
669;20240501;669;4;1;1200
670;20240502;670;4;2;1200
671;20240502;671;4;2;1200
672;20240502;672;5;2;280
673;20240502;673;4;1;460
674;20240502;674;2;2;280
675;20240502;675;6;1;1200
676;20240502;676;7;1;460
677;20240502;677;2;2;900
678;20240502;678;5;1;350
679;20240502;679;2;1;460
680;20240502;680;2;1;460
681;20240502;681;8;1;350
682;20240502;682;5;2;1200
683;20240502;683;1;1;745
684;20240502;684;8;1;745
685;20240502;685;4;1;720
686;20240502;686;7;2;460
687;20240502;687;3;2;460
688;20240502;688;6;1;720
689;20240502;689;3;2;850
690;20240502;690;6;2;1200
691;20240502;691;6;1;745
692;20240502;692;5;2;900
693;20240502;693;5;1;900
694;20240502;694;7;1;1200
695;20240503;695;5;1;720
696;20240503;696;3;2;350
697;20240503;697;4;2;460
698;20240503;698;4;2;850
699;20240503;699;6;1;900
700;20240503;700;5;1;720
701;20240503;701;4;1;745
702;20240503;702;5;1;460
703;20240504;703;3;2;745
704;20240504;704;6;2;460
705;20240504;705;5;1;280
706;20240504;706;4;2;280
707;20240504;707;6;2;280
708;20240504;708;6;1;1200
709;20240504;709;6;2;1200
710;20240504;710;4;1;850
711;20240504;711;8;2;350
712;20240504;712;5;2;280
713;20240504;713;5;2;280
714;20240504;714;4;2;745
715;20240504;715;1;2;900
716;20240504;716;6;1;460
717;20240504;717;8;2;900
718;20240504;718;6;1;280
719;20240504;719;6;2;350
720;20240504;720;4;1;460
721;20240504;721;4;2;1200
722;20240504;722;4;1;900
723;20240504;723;6;2;745
724;20240504;724;5;2;460
725;20240504;725;5;2;460
726;20240504;726;5;2;900
727;20240504;727;4;2;280
728;20240504;728;3;2;720
729;20240504;729;4;1;720
730;20240504;730;3;1;280
731;20240504;731;5;1;350
732;20240504;732;2;2;720
733;20240504;733;3;1;460
734;20240504;734;4;2;280
735;20240504;735;5;1;900
736;20240504;736;2;2;350
737;20240504;737;7;1;460
738;20240504;738;8;2;850
739;20240504;739;4;1;745
740;20240504;740;3;2;850
741;20240505;741;8;2;1200
742;20240505;742;6;1;280
743;20240505;743;5;2;900
744;20240505;744;2;2;720
745;20240505;745;1;2;460
746;20240505;746;1;2;1200
747;20240505;747;4;2;745
748;20240505;748;2;1;460
749;20240505;749;3;1;900
750;20240505;750;2;1;850
751;20240505;751;5;2;280
752;20240505;752;5;1;1200
753;20240505;753;7;2;1200
754;20240505;754;7;1;1200
755;20240505;755;4;1;900
756;20240505;756;5;1;745
757;20240505;757;3;2;900
758;20240505;758;6;2;1200
759;20240505;759;3;2;460
760;20240505;760;8;2;850
761;20240505;761;6;1;280
762;20240505;762;1;1;280
763;20240505;763;2;1;720
764;20240506;764;4;2;460
765;20240506;765;5;2;745
766;20240506;766;6;2;850
767;20240506;767;5;2;280
768;20240506;768;3;1;1200
769;20240506;769;6;2;350
770;20240506;770;8;2;1200
771;20240506;771;6;1;280
772;20240506;772;6;1;900
773;20240506;773;4;2;745
774;20240506;774;8;1;745
775;20240506;775;3;1;900
776;20240506;776;8;2;720
777;20240507;777;3;2;850
778;20240507;778;5;1;900
779;20240507;779;3;1;1200
780;20240507;780;4;1;900
781;20240507;781;7;1;460
782;20240507;782;3;1;1200
783;20240507;783;8;1;720
784;20240507;784;2;2;720
785;20240507;785;2;1;745
786;20240507;786;4;1;720
787;20240507;787;4;1;460
788;20240507;788;5;2;745
789;20240507;789;6;2;745
790;20240507;790;6;1;720
791;20240507;791;8;1;850
792;20240507;792;6;1;745
793;20240507;793;3;1;1200
794;20240507;794;2;2;1200
795;20240507;795;6;2;350
796;20240507;796;8;2;850
797;20240508;797;5;1;460
798;20240508;798;4;2;745
799;20240508;799;3;2;850
800;20240508;800;3;2;280
801;20240508;801;4;1;745
802;20240508;802;5;1;460
803;20240509;803;5;1;1200
804;20240509;804;2;2;280
805;20240509;805;5;2;460
806;20240509;806;5;1;280
807;20240509;807;6;1;460
808;20240509;808;8;1;280
809;20240509;809;2;2;1200
810;20240509;810;2;2;1200
811;20240509;811;4;1;745
812;20240509;812;4;2;1200
813;20240509;813;2;2;720
814;20240509;814;8;2;350
815;20240509;815;4;2;720
816;20240509;816;2;2;745
817;20240509;817;4;2;1200
818;20240509;818;5;2;350
819;20240509;819;4;1;850
820;20240509;820;4;2;900
821;20240509;821;5;2;280
822;20240510;822;5;1;280
823;20240510;823;3;1;720
824;20240510;824;8;1;745
825;20240510;825;5;1;460
826;20240510;826;2;2;1200
827;20240510;827;8;1;460
828;20240510;828;5;1;745
829;20240510;829;4;1;850
830;20240510;830;5;2;900
831;20240510;831;6;2;720
832;20240510;832;2;2;900
833;20240510;833;5;2;720
834;20240510;834;6;2;745
835;20240510;835;7;1;745
836;20240510;836;8;2;460
837;20240510;837;2;2;460
838;20240510;838;5;2;900
839;20240510;839;2;1;1200
840;20240510;840;6;1;900
841;20240510;841;4;2;350
842;20240510;842;2;2;745
843;20240510;843;6;1;720
844;20240510;844;4;2;745
845;20240510;845;7;2;745
846;20240510;846;1;2;1200
847;20240510;847;5;1;280
848;20240510;848;4;2;850
849;20240510;849;3;1;720
850;20240510;850;3;2;745
851;20240510;851;6;2;350
852;20240510;852;3;1;350
853;20240510;853;4;2;720
854;20240510;854;3;1;720
855;20240510;855;6;1;280
856;20240510;856;4;2;350
857;20240510;857;7;1;720
858;20240510;858;8;1;1200
859;20240510;859;5;2;720
860;20240510;860;6;1;900
861;20240510;861;5;2;900
862;20240510;862;4;1;850
863;20240510;863;1;2;460
864;20240510;864;6;2;745
865;20240510;865;5;2;745
866;20240510;866;4;1;460
867;20240510;867;5;1;745
868;20240510;868;2;1;850
869;20240510;869;7;2;850
870;20240510;870;6;2;280
871;20240510;871;6;1;850
872;20240510;872;1;1;350
873;20240510;873;5;2;1200
874;20240510;874;8;1;460
875;20240510;875;4;1;280
876;20240510;876;5;1;350
877;20240510;877;8;1;900
878;20240510;878;4;2;900
879;20240510;879;1;1;900
880;20240510;880;5;2;350
881;20240511;881;8;2;745
882;20240511;882;8;1;460
883;20240511;883;8;2;720
884;20240511;884;4;1;720
885;20240511;885;5;2;900
886;20240511;886;4;1;1200
887;20240511;887;2;1;460
888;20240511;888;4;1;1200
889;20240511;889;5;1;280
890;20240511;890;3;1;900
891;20240511;891;5;2;745
892;20240511;892;7;1;850
893;20240511;893;1;1;350
894;20240511;894;3;2;350
895;20240511;895;7;1;900
896;20240511;896;1;2;460
897;20240511;897;5;2;850
898;20240511;898;2;1;1200
899;20240512;899;4;1;900
900;20240512;900;4;2;280
901;20240513;901;6;2;745
902;20240514;902;7;1;900
903;20240514;903;6;1;850
904;20240514;904;3;2;350
905;20240514;905;4;2;745
906;20240514;906;2;2;900
907;20240514;907;1;1;850
908;20240514;908;3;2;280
909;20240514;909;8;2;350
910;20240514;910;4;2;720
911;20240514;911;6;1;850
912;20240514;912;7;2;850
913;20240514;913;1;2;720
914;20240514;914;4;1;745
915;20240514;915;2;1;350
916;20240514;916;3;2;1200
917;20240514;917;1;1;850
918;20240514;918;4;2;900
919;20240514;919;6;1;720
920;20240514;920;2;2;720
921;20240514;921;2;2;850
922;20240514;922;5;2;720
923;20240514;923;3;1;1200
924;20240514;924;7;2;720
925;20240514;925;1;1;1200
926;20240514;926;4;1;1200
927;20240514;927;3;1;460
928;20240514;928;3;2;720
929;20240514;929;1;1;900
930;20240514;930;1;2;460
931;20240514;931;5;2;350
932;20240514;932;1;1;350
933;20240514;933;3;2;850
934;20240514;934;8;1;745
935;20240514;935;6;1;850
936;20240514;936;4;1;280
937;20240514;937;4;2;280
938;20240514;938;4;2;460
939;20240514;939;5;2;720
940;20240514;940;5;2;850
941;20240514;941;5;2;900
942;20240514;942;1;1;1200
943;20240514;943;3;2;280
944;20240514;944;4;2;745
945;20240514;945;6;2;745
946;20240514;946;2;1;350
947;20240514;947;3;2;720
948;20240514;948;7;1;900
949;20240515;949;7;1;280
950;20240515;950;2;1;900
951;20240515;951;4;1;280
952;20240515;952;6;1;745
953;20240515;953;2;2;720
954;20240515;954;8;1;280
955;20240515;955;4;2;900
956;20240516;956;3;1;460
957;20240516;957;4;1;850
958;20240516;958;7;2;460
959;20240516;959;6;2;900
960;20240516;960;5;2;720
961;20240516;961;4;2;720
962;20240516;962;7;2;460
963;20240517;963;5;2;850
964;20240517;964;3;2;900
965;20240517;965;5;2;350
966;20240517;966;2;1;720
967;20240517;967;4;2;460
968;20240517;968;5;2;900
969;20240517;969;5;1;1200
970;20240517;970;8;2;900
971;20240517;971;3;1;350
972;20240517;972;5;1;1200
973;20240517;973;4;1;280
974;20240517;974;4;1;1200
975;20240517;975;2;2;350
976;20240517;976;4;1;745
977;20240517;977;3;1;850
978;20240517;978;2;1;850
979;20240517;979;5;1;900
980;20240517;980;6;1;745
981;20240517;981;8;2;745
982;20240517;982;3;1;350
983;20240517;983;2;1;350
984;20240517;984;8;1;745
985;20240517;985;7;1;460
